latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.47886806666667,-68.51463698611113,-2.5114,19.75194,283,2022,-6463589.562
48.47886799444446,-68.51463722499999,-2.5827,19.75222,283,2022,-6463229.850
48.47886787777779,-68.51463741388889,-2.6256,19.75250,283,2022,-6462870.108
48.47886763611112,-68.51463745555556,-2.6355,19.75278,283,2022,-6462510.335
48.478867325,-68.51463765277778,-2.7013,19.75305,283,2022,-6462150.611
48.478867183333335,-68.5146379888889,-2.7813,19.75333,283,2022,-6461790.931
48.478866941666666,-68.51463816388889,-2.8698,19.75361,283,2022,-6461431.253
48.478866511111114,-68.51463841388889,-2.9367,19.75389,283,2022,-6461071.432
48.47886599444445,-68.51463865833334,-3.0287,19.75416,283,2022,-6460711.603
48.47886562222222,-68.51463875277778,-3.1458,19.75444,283,2022,-6460351.834
48.478865097222226,-68.5146388,-3.1979,19.75472,283,2022,-6459992.133
48.47886438055556,-68.51463901666666,-3.2368,19.75500,283,2022,-6459632.413
48.47886391944444,-68.51463928055556,-3.3006,19.75528,283,2022,-6459272.708
48.47886379722223,-68.51463957777777,-3.4595,19.75555,283,2022,-6458912.959
48.478863600000004,-68.51463971666666,-3.586,19.75583,283,2022,-6458553.190
48.47886364166667,-68.51463999444445,-3.6121,19.75611,283,2022,-6458193.468
48.478863408333325,-68.51464034722223,-3.6004,19.75639,283,2022,-6457833.661
48.47886315555556,-68.51464070833333,-3.666,19.75666,283,2022,-6457473.788
48.47886301388889,-68.5146409527778,-3.7221,19.75694,283,2022,-6457113.970
48.47886283055556,-68.51464111111112,-3.753,19.75722,283,2022,-6456754.157
48.478862819444444,-68.51464145,-3.7134,19.75750,283,2022,-6456394.420
48.47886285277778,-68.51464156111109,-3.752,19.75778,283,2022,-6456034.665
48.47886290000001,-68.51464151111111,-3.8331,19.75805,283,2022,-6455674.895
48.478862869444455,-68.51464158333333,-3.9125,19.75833,283,2022,-6455315.019
48.47886277777778,-68.5146419,-3.944,19.75861,283,2022,-6454955.140
48.47886278611112,-68.51464214722222,-3.9626,19.75889,283,2022,-6454595.329
48.47886271666667,-68.51464244722223,-3.9724,19.75916,283,2022,-6454235.456
48.47886249166667,-68.51464280277777,-3.9539,19.75944,283,2022,-6453875.593
48.47886234444445,-68.51464316388889,-3.8988,19.75972,283,2022,-6453515.720
48.478862366666675,-68.51464350833334,-3.892,19.76000,283,2022,-6453155.731
48.47886254166668,-68.51464376944445,-3.9094,19.76028,283,2022,-6452795.672
48.47886259444444,-68.51464395833334,-3.8719,19.76055,283,2022,-6452435.787
48.478862444444445,-68.51464415277779,-3.8136,19.76083,283,2022,-6452076.052
48.478862438888896,-68.51464438055555,-3.7742,19.76111,283,2022,-6451716.252
48.47886247222223,-68.51464444444444,-3.7581,19.76139,283,2022,-6451356.309
48.47886245,-68.51464464722224,-3.7497,19.76166,283,2022,-6450996.277
48.478862141666674,-68.51464488611111,-3.7086,19.76194,283,2022,-6450636.285
48.47886188888889,-68.51464503333334,-3.6886,19.76222,283,2022,-6450276.299
48.47886170833334,-68.51464533333333,-3.6866,19.76250,283,2022,-6449916.275
48.47886150277778,-68.51464572222223,-3.6833,19.76278,283,2022,-6449556.365
48.47886144722223,-68.51464605277778,-3.7449,19.76305,283,2022,-6449196.477
48.47886127777778,-68.51464655,-3.7327,19.76333,283,2022,-6448836.447
48.478861091666666,-68.51464697777777,-3.7105,19.76361,283,2022,-6448476.389
48.47886087222222,-68.51464732777778,-3.7137,19.76389,283,2022,-6448116.439
48.478860677777796,-68.51464762777776,-3.7222,19.76416,283,2022,-6447756.574
48.478860608333335,-68.514648025,-3.6915,19.76444,283,2022,-6447396.719
48.47886045555556,-68.51464824722223,-3.6504,19.76472,283,2022,-6447036.899
48.478860230555554,-68.51464870277778,-3.5765,19.76500,283,2022,-6446677.085
48.47886022222223,-68.51464909166667,-3.6071,19.76528,283,2022,-6446317.275
48.47886036111111,-68.51464954444444,-3.6292,19.76555,283,2022,-6445957.404
48.47886036111111,-68.51464979999999,-3.6152,19.76583,283,2022,-6445597.568
48.47886034444445,-68.51465004444445,-3.6477,19.76611,283,2022,-6445237.837
48.47886028611112,-68.51465020555554,-3.6641,19.76639,283,2022,-6444878.000
48.47886017222223,-68.51465047499998,-3.6409,19.76666,283,2022,-6444518.123
48.478860136111116,-68.51465068888889,-3.6079,19.76694,283,2022,-6444158.193
48.47886004166667,-68.51465099166667,-3.5788,19.76722,283,2022,-6443798.365
48.478859958333345,-68.51465126666668,-3.5712,19.76750,283,2022,-6443438.517
48.478859811111114,-68.5146514888889,-3.5398,19.76778,283,2022,-6443078.723
48.47885971111111,-68.51465184166666,-3.4976,19.76805,283,2022,-6442718.875
48.47885972777779,-68.51465205833333,-3.4649,19.76833,283,2022,-6442358.934
48.47885976111112,-68.51465224444443,-3.4504,19.76861,283,2022,-6441999.006
48.47885986666667,-68.51465230277778,-3.4293,19.76889,283,2022,-6441639.194
48.47885987222222,-68.51465224166665,-3.3968,19.76916,283,2022,-6441279.352
48.47885994166667,-68.51465225555557,-3.3755,19.76944,283,2022,-6440919.515
48.4788601,-68.514652125,-3.3989,19.76972,283,2022,-6440559.722
48.478860191666676,-68.51465201111111,-3.4082,19.77000,283,2022,-6440199.904
48.4788602638889,-68.51465211111112,-3.4114,19.77027,283,2022,-6439839.999
48.47886037500001,-68.51465218055556,-3.4094,19.77055,283,2022,-6439480.083
48.47886062222223,-68.51465225833333,-3.44,19.77083,283,2022,-6439120.248
48.4788609,-68.51465220555555,-3.4769,19.77111,283,2022,-6438760.450
48.478861172222224,-68.51465206666667,-3.5094,19.77139,283,2022,-6438400.680
48.47886139444444,-68.51465189166667,-3.5307,19.77166,283,2022,-6438040.945
48.47886175833334,-68.51465157222222,-3.5729,19.77194,283,2022,-6437681.189
48.47886217500001,-68.51465120833333,-3.6139,19.77222,283,2022,-6437321.418
48.47886264722222,-68.51465087222222,-3.6609,19.77250,283,2022,-6436961.622
48.47886303611112,-68.51465060555556,-3.6994,19.77278,283,2022,-6436601.850
48.47886345277778,-68.51465020833332,-3.757,19.77305,283,2022,-6436242.027
48.478863833333335,-68.51464981666666,-3.8091,19.77333,283,2022,-6435882.288
48.47886419722222,-68.51464952499998,-3.8641,19.77361,283,2022,-6435522.362
48.47886465277779,-68.51464928888889,-3.9325,19.77389,283,2022,-6435162.523
48.47886517777778,-68.51464899166666,-4.009,19.77416,283,2022,-6434802.753
48.478865786111115,-68.5146487388889,-4.1032,19.77444,283,2022,-6434443.032
48.47886628055556,-68.51464835833333,-4.1807,19.77472,283,2022,-6434083.395
48.47886684166667,-68.51464778055555,-4.289,19.77500,283,2022,-6433723.745
48.4788672638889,-68.51464792222221,-4.2469,19.77528,283,2022,-6433364.062
48.47886779722223,-68.51464796111111,-4.236,19.77555,283,2022,-6433004.405
48.478868375000005,-68.51464802222222,-4.2249,19.77583,283,2022,-6432644.828
48.47886880833333,-68.51464800833332,-4.17,19.77611,283,2022,-6432285.186
48.47886916388889,-68.51464803055555,-4.1145,19.77639,283,2022,-6431925.565
48.47886961944445,-68.51464808055556,-4.079,19.77666,283,2022,-6431565.995
48.478870041666674,-68.5146482611111,-4.0333,19.77694,283,2022,-6431206.453
48.47887051666667,-68.51464829166666,-4.0143,19.77722,283,2022,-6430846.861
48.47887095,-68.51464832222223,-3.9715,19.77750,283,2022,-6430487.181
48.47887126388889,-68.514648625,-3.9099,19.77778,283,2022,-6430127.602
48.478871222222224,-68.51464809722222,-3.8199,19.77805,283,2022,-6429767.884
48.47887165833333,-68.51464808055556,-3.7906,19.77833,283,2022,-6429408.624
48.47887201111111,-68.51464812777778,-3.7455,19.77861,283,2022,-6429049.194
48.47887195833335,-68.51464773888888,-3.6585,19.77889,283,2022,-6428689.426
48.47887230833334,-68.51464796666667,-3.6116,19.77916,283,2022,-6428330.080
48.478872711111116,-68.51464815277778,-3.5806,19.77944,283,2022,-6427970.593
48.47887302777778,-68.51464834444444,-3.5308,19.77972,283,2022,-6427611.005
48.478873325,-68.51464854722221,-3.4716,19.78000,283,2022,-6427251.467
48.47887362777779,-68.5146486861111,-3.4158,19.78028,283,2022,-6426892.064
48.47887390277778,-68.51464879722222,-3.37,19.78055,283,2022,-6426532.620
48.47887418333334,-68.51464899444444,-3.3102,19.78083,283,2022,-6426173.070
48.47887437222222,-68.5146491027778,-3.2457,19.78111,283,2022,-6425813.487
48.47887455833333,-68.51464919166666,-3.198,19.78139,283,2022,-6425454.048
48.47887470833334,-68.51464934166667,-3.1414,19.78166,283,2022,-6425094.469
48.478874877777784,-68.51464954722222,-3.0726,19.78194,283,2022,-6424734.948
48.47887501388889,-68.51464964444445,-3.0026,19.78222,283,2022,-6424375.496
48.47887513055555,-68.51464976111112,-2.9533,19.78250,283,2022,-6424016.144
48.47887530277779,-68.51464978888889,-2.9108,19.78277,283,2022,-6423656.670
48.47887546944445,-68.51464995555556,-2.8454,19.78305,283,2022,-6423297.118
48.478875586111116,-68.5146501611111,-2.775,19.78333,283,2022,-6422937.552
48.47887571111112,-68.51465022777778,-2.7079,19.78361,283,2022,-6422578.253
48.47887586111111,-68.51465021944445,-2.6562,19.78389,283,2022,-6422219.015
48.47887598888889,-68.51465021111112,-2.5972,19.78416,283,2022,-6421859.668
48.47887613611112,-68.51465039722223,-2.5211,19.78444,283,2022,-6421500.192
48.47887628055556,-68.51465062222222,-2.4593,19.78472,283,2022,-6421140.850
48.47887631388889,-68.51465066388889,-2.3891,19.78500,283,2022,-6420781.616
48.478876361111105,-68.51465072777779,-2.3428,19.78528,283,2022,-6420422.337
48.47887638611111,-68.51465086666668,-2.2761,19.78555,283,2022,-6420062.918
48.47887647500001,-68.51465100833333,-2.2058,19.78583,283,2022,-6419703.610
48.478876508333336,-68.51465114722222,-2.1468,19.78611,283,2022,-6419344.415
48.47887648888889,-68.51465126944446,-2.0823,19.78639,283,2022,-6418985.156
48.47887645555556,-68.51465134166665,-2.0167,19.78666,283,2022,-6418625.795
48.47887644166667,-68.51465147777776,-1.9485,19.78694,283,2022,-6418266.512
48.47887649722223,-68.51465149444446,-1.9004,19.78722,283,2022,-6417907.238
48.47887654444445,-68.51465147777776,-1.8453,19.78750,283,2022,-6417547.944
48.47887652222222,-68.51465152777777,-1.7917,19.78778,283,2022,-6417188.616
48.478876505555554,-68.51465163055558,-1.7452,19.78805,283,2022,-6416829.278
48.47887649722223,-68.51465178888888,-1.6856,19.78833,283,2022,-6416469.872
48.47887639444446,-68.51465201944444,-1.6026,19.78861,283,2022,-6416110.442
48.47887630833334,-68.51465214722222,-1.5362,19.78889,283,2022,-6415751.131
48.47887630000001,-68.5146521138889,-1.4848,19.78916,283,2022,-6415391.959
48.47887629722223,-68.51465220833333,-1.441,19.78944,283,2022,-6415032.745
48.47887628055556,-68.51465233333333,-1.3813,19.78972,283,2022,-6414673.509
48.47887626111112,-68.514652425,-1.3199,19.79000,283,2022,-6414314.368
48.47887628055556,-68.51465257222222,-1.2693,19.79028,283,2022,-6413955.231
48.47887625555556,-68.51465265833333,-1.2096,19.79055,283,2022,-6413595.985
48.478876183333334,-68.51465282222222,-1.1405,19.79083,283,2022,-6413236.718
48.47887608888888,-68.51465296388889,-1.0658,19.79111,283,2022,-6412877.511
48.47887600000001,-68.51465307222222,-1.0095,19.79139,283,2022,-6412518.293
48.478875900000006,-68.5146532,-0.9498,19.79166,283,2022,-6412159.067
48.47887577222223,-68.51465329166666,-0.8969,19.79194,283,2022,-6411799.920
48.478875655555555,-68.51465332777778,-0.8613,19.79222,283,2022,-6411440.720
48.47887554444444,-68.5146534,-0.812,19.79250,283,2022,-6411081.418
48.47887541944445,-68.51465345555556,-0.7651,19.79278,283,2022,-6410722.053
48.47887523888889,-68.5146535277778,-0.7123,19.79305,283,2022,-6410362.813
48.4788750388889,-68.51465357222223,-0.6754,19.79333,283,2022,-6410003.645
48.47887487222223,-68.51465355833334,-0.635,19.79361,283,2022,-6409644.352
48.4788747388889,-68.51465364444445,-0.5844,19.79389,283,2022,-6409284.931
48.478874636111115,-68.51465364444445,-0.5563,19.79416,283,2022,-6408925.451
48.47887451111112,-68.514653675,-0.5354,19.79444,283,2022,-6408566.078
48.478874355555554,-68.51465370555556,-0.5107,19.79472,283,2022,-6408206.586
48.47887415833333,-68.51465381944445,-0.4721,19.79500,283,2022,-6407847.113
48.47887392777778,-68.51465403888889,-0.4254,19.79528,283,2022,-6407487.691
48.47887371111113,-68.51465421111111,-0.3961,19.79555,283,2022,-6407128.396
48.478873552777785,-68.514654325,-0.3709,19.79583,283,2022,-6406769.046
48.47887340555556,-68.5146544,-0.343,19.79611,283,2022,-6406409.536
48.47887319166668,-68.51465456111113,-0.2944,19.79639,283,2022,-6406050.064
48.47887296944445,-68.51465473333333,-0.2513,19.79666,283,2022,-6405690.763
48.47887278611111,-68.51465485555556,-0.2231,19.79694,283,2022,-6405331.562
48.478872622222234,-68.5146550527778,-0.1938,19.79722,283,2022,-6404972.213
48.47887243888889,-68.51465525555554,-0.1565,19.79750,283,2022,-6404612.870
48.47887226111112,-68.51465549444444,-0.1289,19.79778,283,2022,-6404253.570
48.47887210555556,-68.51465571666667,-0.1175,19.79805,283,2022,-6403894.405
48.47887187500001,-68.51465593611111,-0.0848,19.79833,283,2022,-6403535.154
48.47887162222222,-68.51465612222222,-0.0439,19.79861,283,2022,-6403175.928
48.47887138888889,-68.51465635277778,-0.0251,19.79889,283,2022,-6402816.847
48.47887119166668,-68.5146565611111,-0.0163,19.79916,283,2022,-6402457.675
48.47887095,-68.51465679444445,0.0054,19.79944,283,2022,-6402098.261
48.47887068055556,-68.51465701944444,0.0431,19.79972,283,2022,-6401738.801
48.47887039722223,-68.51465732499999,0.0791,19.80000,283,2022,-6401379.519
48.47887013611111,-68.51465762500001,0.0973,19.80028,283,2022,-6401020.376
48.47886994722223,-68.51465788055556,0.0985,19.80055,283,2022,-6400661.125
48.47886972777778,-68.51465818055556,0.1141,19.80083,283,2022,-6400301.876
48.47886948888889,-68.51465851111111,0.1445,19.80111,283,2022,-6399942.596
48.478869255555566,-68.5146587888889,0.1649,19.80139,283,2022,-6399583.368
48.478869047222226,-68.51465905,0.1857,19.80166,283,2022,-6399224.110
48.47886885833334,-68.514659275,0.2064,19.80194,283,2022,-6398864.814
48.478868672222234,-68.51465946388889,0.2248,19.80222,283,2022,-6398505.603
48.478868452777796,-68.51465967222222,0.2557,19.80250,283,2022,-6398146.408
48.47886819444445,-68.51465986944444,0.2808,19.80278,283,2022,-6397787.219
48.47886795833333,-68.51466001111112,0.3092,19.80305,283,2022,-6397428.001
48.47886775277778,-68.51466019999998,0.3311,19.80333,283,2022,-6397068.685
48.47886761111111,-68.514660325,0.3397,19.80361,283,2022,-6396709.506
48.47886745833333,-68.51466046666667,0.3514,19.80389,283,2022,-6396350.329
48.47886728333334,-68.51466056944444,0.3619,19.80416,283,2022,-6395991.207
48.47886710000001,-68.514660675,0.3754,19.80444,283,2022,-6395631.946
48.47886691111111,-68.51466085833333,0.3989,19.80472,283,2022,-6395272.587
48.47886672777778,-68.51466094444444,0.4155,19.80500,283,2022,-6394913.269
48.47886650833334,-68.51466115555556,0.4337,19.80528,283,2022,-6394554.025
48.47886628888889,-68.51466137777778,0.4509,19.80555,283,2022,-6394194.800
48.47886611388889,-68.5146615638889,0.4577,19.80583,283,2022,-6393835.581
48.47886594722223,-68.51466176388891,0.4601,19.80611,283,2022,-6393476.254
48.47886576944446,-68.51466194166667,0.4614,19.80639,283,2022,-6393117.036
48.478865575000015,-68.51466217777778,0.4705,19.80666,283,2022,-6392757.673
48.47886536666667,-68.51466247777778,0.4704,19.80694,283,2022,-6392398.333
48.47886520277778,-68.51466269722222,0.4649,19.80722,283,2022,-6392039.157
48.478865025000005,-68.51466289166666,0.4557,19.80750,283,2022,-6391680.022
48.478864855555564,-68.51466308611111,0.447,19.80778,283,2022,-6391320.807
48.47886468611112,-68.5146633388889,0.4376,19.80805,283,2022,-6390961.604
48.478864513888894,-68.51466354722223,0.441,19.80833,283,2022,-6390602.275
48.478864361111114,-68.51466369444445,0.4408,19.80861,283,2022,-6390242.888
48.47886416666667,-68.51466390555555,0.436,19.80889,283,2022,-6389883.516
48.47886401111111,-68.5146641138889,0.4254,19.80916,283,2022,-6389524.349
48.478863833333335,-68.5146643111111,0.4159,19.80944,283,2022,-6389165.256
48.47886364166667,-68.51466445277778,0.4151,19.80972,283,2022,-6388806.088
48.47886343333334,-68.51466464722222,0.4215,19.81000,283,2022,-6388447.005
48.47886323055557,-68.51466481666667,0.4178,19.81028,283,2022,-6388087.939
48.47886305555555,-68.514665025,0.406,19.81055,283,2022,-6387728.821
48.47886294166667,-68.51466513333334,0.3933,19.81083,283,2022,-6387369.870
48.478862833333345,-68.51466523888891,0.382,19.81111,283,2022,-6387010.847
48.47886265555556,-68.51466539166667,0.4021,19.81139,283,2022,-6386651.881
48.47886246944445,-68.51466558055554,0.4171,19.81166,283,2022,-6386292.902
48.47886233611112,-68.51466568055555,0.4205,19.81194,283,2022,-6385933.904
48.4788622388889,-68.51466569722223,0.4226,19.81222,283,2022,-6385574.891
48.47886216111111,-68.51466575,0.4255,19.81250,283,2022,-6385215.890
48.47886206388889,-68.51466581111113,0.4301,19.81278,283,2022,-6384856.850
48.478861991666676,-68.51466583055556,0.4343,19.81305,283,2022,-6384497.784
48.47886193611111,-68.51466576666667,0.4338,19.81333,283,2022,-6384138.659
48.47886183333333,-68.51466581111113,0.4382,19.81361,283,2022,-6383779.510
48.478861719444446,-68.51466589722222,0.4491,19.81389,283,2022,-6383420.301
48.47886161666667,-68.51466602222222,0.4607,19.81416,283,2022,-6383061.131
48.478861558333335,-68.5146660861111,0.4613,19.81444,283,2022,-6382702.087
48.47886151111112,-68.514666075,0.4594,19.81472,283,2022,-6382342.946
48.478861433333336,-68.514666125,0.4618,19.81500,283,2022,-6381983.642
48.47886132777777,-68.51466621666668,0.469,19.81528,283,2022,-6381624.401
48.47886123888889,-68.51466631944444,0.4742,19.81555,283,2022,-6381265.241
48.47886115277778,-68.51466640833333,0.4798,19.81583,283,2022,-6380906.206
48.47886109722222,-68.51466645277777,0.4822,19.81611,283,2022,-6380547.258
48.478861030555564,-68.51466650555555,0.4824,19.81639,283,2022,-6380188.248
48.47886094166667,-68.51466655,0.485,19.81666,283,2022,-6379829.224
48.478860841666666,-68.51466661666667,0.4818,19.81694,283,2022,-6379470.155
48.47886074722223,-68.51466670277777,0.4795,19.81722,283,2022,-6379111.097
48.478860669444444,-68.51466688055555,0.4806,19.81750,283,2022,-6378752.055
48.478860608333335,-68.51466702777778,0.4784,19.81778,283,2022,-6378393.111
48.47886054722223,-68.51466706944444,0.4776,19.81805,283,2022,-6378034.241
48.47886046666667,-68.51466715277778,0.4772,19.81833,283,2022,-6377675.275
48.47886038055557,-68.51466725833333,0.4839,19.81861,283,2022,-6377316.292
48.47886028055556,-68.51466736944442,0.4889,19.81889,283,2022,-6376957.380
48.478860197222225,-68.51466745833332,0.4905,19.81916,283,2022,-6376598.467
48.478860108333336,-68.51466756944444,0.4947,19.81944,283,2022,-6376239.569
48.47885999722222,-68.51466771388888,0.4999,19.81972,283,2022,-6375880.631
48.4788599,-68.51466785833334,0.5021,19.82000,283,2022,-6375521.717
48.478859838888894,-68.51466793055556,0.5024,19.82028,283,2022,-6375162.808
48.47885976944444,-68.51466805,0.5017,19.82055,283,2022,-6374803.814
48.478859713888895,-68.51466814166666,0.4991,19.82083,283,2022,-6374444.890
48.47885963611111,-68.5146682361111,0.4983,19.82111,283,2022,-6374085.941
48.478859575,-68.51466833055555,0.4983,19.82139,283,2022,-6373726.900
48.47885948611111,-68.51466846388888,0.503,19.82166,283,2022,-6373367.901
48.478859394444456,-68.51466859722221,0.5056,19.82194,283,2022,-6373008.829
48.478859311111115,-68.51466870277778,0.5099,19.82222,283,2022,-6372649.723
48.47885924166667,-68.51466884444444,0.5133,19.82250,283,2022,-6372290.577
48.47885916944445,-68.51466899999998,0.5201,19.82278,283,2022,-6371931.422
48.478859083333326,-68.51466913055556,0.5245,19.82305,283,2022,-6371572.405
48.478859008333345,-68.51466916388888,0.5258,19.82333,283,2022,-6371213.474
48.47885892222223,-68.51466926111111,0.5269,19.82361,283,2022,-6370854.492
48.478858841666664,-68.51466934166666,0.5338,19.82389,283,2022,-6370495.523
48.47885876944445,-68.51466942222224,0.5353,19.82416,283,2022,-6370136.656
48.478858683333335,-68.51466954722223,0.5354,19.82444,283,2022,-6369777.821
48.47885859722223,-68.51466964166669,0.536,19.82472,283,2022,-6369418.993
48.478858511111106,-68.514669725,0.5414,19.82500,283,2022,-6369060.219
48.47885843611112,-68.5146698111111,0.5392,19.82528,283,2022,-6368701.425
48.47885835833333,-68.5146698972222,0.5382,19.82555,283,2022,-6368342.716
48.47885827500001,-68.51466999444445,0.5401,19.82583,283,2022,-6367983.957
48.478858175000006,-68.51467009722222,0.542,19.82611,283,2022,-6367625.348
48.478858066666675,-68.5146702027778,0.5454,19.82639,283,2022,-6367266.692
48.47885797222223,-68.51467027222222,0.5439,19.82666,283,2022,-6366908.017
48.47885787500001,-68.51467031666667,0.5433,19.82694,283,2022,-6366549.201
48.47885778055556,-68.51467038333334,0.5441,19.82722,283,2022,-6366190.456
48.47885768333334,-68.51467050555556,0.5474,19.82750,283,2022,-6365831.710
48.47885759166667,-68.5146706361111,0.5499,19.82778,283,2022,-6365472.912
48.478857483333336,-68.51467082777779,0.5521,19.82805,283,2022,-6365114.175
48.478857386111116,-68.51467100277777,0.5527,19.82833,283,2022,-6364755.403
48.47885728333333,-68.51467115555555,0.5508,19.82861,283,2022,-6364396.687
48.478857180555565,-68.51467128888888,0.5552,19.82889,283,2022,-6364037.887
48.47885706111112,-68.5146714,0.5628,19.82916,283,2022,-6363679.134
48.47885694722223,-68.51467151666667,0.5694,19.82944,283,2022,-6363320.473
48.47885684166668,-68.51467159166668,0.5742,19.82972,283,2022,-6362961.860
48.47885674166667,-68.51467169722223,0.5813,19.83000,283,2022,-6362603.169
48.47885663611111,-68.51467186666666,0.5878,19.83028,283,2022,-6362244.477
48.47885652777778,-68.51467200833333,0.592,19.83055,283,2022,-6361885.738
48.478856433333334,-68.51467211111111,0.5922,19.83083,283,2022,-6361527.092
48.47885633333333,-68.51467226388888,0.5907,19.83111,283,2022,-6361168.368
48.47885620277778,-68.51467245833334,0.5922,19.83139,283,2022,-6360809.698
48.4788560888889,-68.51467258055555,0.5926,19.83166,283,2022,-6360451.002
48.478855977777776,-68.51467273611111,0.5925,19.83194,283,2022,-6360092.359
48.478855861111114,-68.5146729,0.5941,19.83222,283,2022,-6359733.664
48.47885573888889,-68.51467304999998,0.5954,19.83250,283,2022,-6359374.911
48.47885560277778,-68.51467320000002,0.6005,19.83277,283,2022,-6359016.136
48.47885547500001,-68.51467336944444,0.6038,19.83305,283,2022,-6358657.375
48.47885532500001,-68.51467356388889,0.6072,19.83333,283,2022,-6358298.667
48.478855191666675,-68.51467371944445,0.6093,19.83361,283,2022,-6357939.851
48.47885505277778,-68.51467391666667,0.6118,19.83389,283,2022,-6357580.982
48.47885493333334,-68.5146740361111,0.6114,19.83416,283,2022,-6357222.141
48.47885481944444,-68.51467414722222,0.6101,19.83444,283,2022,-6356863.322
48.47885469722223,-68.51467428888888,0.6152,19.83472,283,2022,-6356504.590
48.47885456666667,-68.51467445,0.6239,19.83500,283,2022,-6356145.781
48.47885443888889,-68.5146745888889,0.6339,19.83528,283,2022,-6355787.082
48.478854333333345,-68.51467471388888,0.6383,19.83555,283,2022,-6355428.311
48.47885422777778,-68.51467485833334,0.641,19.83583,283,2022,-6355069.429
48.478854125000005,-68.51467499999998,0.6451,19.83611,283,2022,-6354710.639
48.47885404722223,-68.51467506666667,0.6458,19.83639,283,2022,-6354351.909
48.47885395555556,-68.51467519444445,0.6508,19.83666,283,2022,-6353993.180
48.47885386944446,-68.51467529166666,0.6525,19.83694,283,2022,-6353634.505
48.47885378888889,-68.51467541944446,0.6505,19.83722,283,2022,-6353275.764
48.47885370833334,-68.514675525,0.6494,19.83750,283,2022,-6352917.011
48.47885362777778,-68.51467561388888,0.6504,19.83777,283,2022,-6352558.211
48.478853533333336,-68.51467574722223,0.6488,19.83805,283,2022,-6352199.337
48.47885345,-68.51467585833333,0.6451,19.83833,283,2022,-6351840.549
48.47885335555556,-68.51467596111111,0.641,19.83861,283,2022,-6351481.721
48.47885326666667,-68.51467608333333,0.6401,19.83889,283,2022,-6351122.877
48.47885318888889,-68.51467617222222,0.6341,19.83916,283,2022,-6350764.083
48.47885311388889,-68.51467627222222,0.6284,19.83944,283,2022,-6350405.154
